63306,uddannelsesvejleder,2019-09-02,,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
63307,årsvikar,2019-09-02,,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
63308,- nyborg gymnasium søger servicechef,2019-09-02,,fast stilling,Skolebakken 13,5800,Nyborg,Region Syddanmark
63309,nyborg gymnasium søger vikar til biology på skolens ib-uddannelse,2019-09-02,,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
63310,mpus vejle søger vikar til undervisning i virksomhedsøkonomi,2019-09-03,virksomhedsøkonomi,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark
63311,matematik,2019-09-03,matematik,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland
63312,vicerektor på sct. knuds gymnasium,2019-09-03,,fast stilling,Læssøegade 154,5230,Odense M,Region Syddanmark
63313,årsvikar i idræt,2019-09-03,idræt,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden
63314,vikariat i matematik på helsingør gymnasium,2019-09-03,matematik,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
63316,lærer i matematik,2019-09-04,matematik,fast stilling,Stenhusvej 20,4300,Holbæk,Region Sjælland
63317,biologi og idræt på haderslev katedralskole,2019-09-04,biologi-idræt,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
63319,årsvikar kemi og biologi,2019-09-04,biologi-kemi,vikariat,Milnersvej 40,3400,Hillerød,Region Hovedstaden
63320,barselsvikarer søges til silkeborg gymnasium,2019-09-04,,vikariat,Oslovej 10,8600,Silkeborg,Region Midtjylland
63321,gymnasielærer(e) søges til barselsvikariat i fagene religion og dansk,2019-09-05,dansk-religion,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
63322,matematiklærer på roskilde gymnasium,2019-09-06,matematik,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
63323,vikar i psykologi,          ,psykologi,vikariat,         ,    ,       ,         
63324,rektor ved mariagerfjord gymnasium,2019-09-07,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland
63326,gentofte hf søger vikar i idræt hurtigst muligt,          ,idræt,vikariat,         ,    ,       ,         
63329,underviser(e) i matematik og biologi til gefion gymnasium,2019-09-11,biologi-matematik,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden
63330,fuldtidsvejleder,2019-09-11,,fast stilling,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
63331,rektor til hvidovre gymnasium & hf,2019-09-13,,fast stilling,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
63332,rybners almene gymnasium (stx) søger underviser - barselsvikariat,2019-09-12,,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark
63333,sygevikariat underviser til billedkunst på hf & vuc fyn.,2019-09-13,billedkunst,vikariat,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
63334,årsvikar psykologi på hf og vuc klar ringstedafdeling,2019-09-13,psykologi,vikariat,Herrestræde 11,4200,Slagelse,Region Sjælland
63335,rektor ørestad gymnasium,2019-09-13,,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden
63336,vikar(er) i biologi fysik og matematik,2019-09-16,biologi-fysik-matematik,vikariat,Petersmindevej 3,6600,Vejen,Region Syddanmark
63338,barselsvikariat,2019-09-16,,vikariat,Jyllandsgade 2,7600,Struer,Region Midtjylland
63339,barselsvikariat i biologi,2019-09-17,biologi,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63340,køge gymnasium søger barsels-årsvikarer,2019-09-17,,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland
63341,vikar i dramatik på favrskov gymnasium,2019-09-17,dramatik,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland
63342,vikar i latin og oldtidskundskab,          ,latin-oldtidskundskab,vikariat,         ,    ,       ,         
63344,lyngby søger ordblindelærer,2019-09-19,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
63345,samfundsfag,2019-09-19,samfundsfag,fast stilling,J. Hagemann-Petersens Allé 4,4400,Kalundborg,Region Sjælland
63346,københavns åbne gymnasium søger engagerede og reflekterede undervisere til årsvikariater i matematik fysik biologi og kemi i resten af dette skoleår.,2019-09-20,biologi-fysik-kemi-matematik,vikariat,Sjælør Boulevard 133,2500,Valby,Region Hovedstaden
63347,timerest i italiensk,2019-09-20,italiensk,fast stilling,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland
63348,vikar i samfundsfag og idræt,2019-09-20,idræt-samfundsfag,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
63350,vikar i matematik slagelse gymnasium,2019-09-23,matematik,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
63351,hf-underviser i matematik årsvikariat,2019-09-23,matematik,vikariat,Lavgade 30,6200,Aabenraa,Region Syddanmark
63352,vikariat i psykologi - haster!,2019-09-23,psykologi,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63353,alssundgymnasiet søger vicerektor,2019-09-23,,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
63354,vikar i biologi fysik engelsk kemi matematik spansk og tysk,2019-09-24,biologi-engelsk-fysik-kemi-matematik-spansk-tysk,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
63355,vikar i oldtidskundskab på tørring gymnasium - haster!,2019-09-24,oldtidskundskab,vikariat,Kirkevej 20,7160,Tørring,Region Midtjylland
63356,vikariat i idræt og biologi,2019-09-24,biologi-idræt,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
63357,brønderslev gymnasium og hf søger underviser(e),2019-09-24,,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63359,kruses gymnasium søger barselsvikar i samfundsfag og idræt,2019-09-24,idræt-samfundsfag,vikariat,Stavnsholtvej 29-31,3520,Farum,Region Hovedstaden
63360,uddannelseschef til frederiksberg vuc & stx,2019-09-25,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63361,uddannelsesleder,2019-09-25,,fast stilling,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
63362,rosborg gymnasium & hf søger lærere,2019-09-25,,fast stilling,Vestre Engvej 61,7100,Vejle,Region Syddanmark
63365,studiesekretær,2019-09-27,,fast stilling,Bøgildvej 6,7430,Ikast,Region Midtjylland
63366,vikariat i historie og samfundsfag,2019-09-27,historie-samfundsfag,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
63367,gymnasielærer i dansk historie og religion,2019-09-27,dansk-historie-religion,fast stilling,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden
63370,m - støvring gymnasium søger vikar i spansk,2019-09-30,spansk,vikariat,Mastrupvej 77,9530,Støvring,Region Nordjylland
63371,matematiklærer til sankt annæ gymnasium,2019-09-30,matematik,fast stilling,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
63373,2 vikariater  i fysik matematik og tysk på rødovre gymnasium,2019-10-02,fysik-matematik-tysk,vikariat,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden
63374,barselsvikariat i mediefag,2019-09-30,mediefag,vikariat,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland
63377,samfundsfagslærer søges,          ,samfundsfag,fast stilling,         ,    ,       ,         
63378,lærer - matematik c,          ,matematik,fast stilling,         ,    ,       ,         
63379,barselsvikar for gs-studiekoordinator på odense katedralskole,2019-10-01,,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark
63380,vikar i tysk og fransk  på slagelse gymnasium,2019-10-02,fransk-tysk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
63381,vikar i biologi  (evt. biologi/kemi),2019-10-03,biologi-kemi,vikariat,Forst Allé 14,6200,Aabenraa,Region Syddanmark
63382,studiesekræter,2019-10-03,,fast stilling,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden
63383,avu lærer,2019-10-04,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
63384,fysik og matematikunderviser søges hurtigt muligt.,2019-10-04,fysik-matematik,fast stilling,Milnersvej 40,3400,Hillerød,Region Hovedstaden
63385,vikariat i danish b (dansk som andetsprog) på stenhus gymnasium,2019-10-04,dansk,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
63386,fast stilling i matematik og et andet gymnasierelevant fag,2019-10-04,matematik,fast stilling,Lautruphøj 9,2750,Ballerup,Region Hovedstaden
63387,vikariat i fransk på borupgaard gymnasium,2019-10-04,fransk,vikariat,Lautruphøj 9,2750,Ballerup,Region Hovedstaden
63388,herning hf søger underviser,2019-10-04,,fast stilling,Brorsonsvej 2,7400,Herning,Region Midtjylland
63389,timerester i tysk på thisted gymnasium - stx og hf,2019-10-07,tysk,fast stilling,Ringvej 32,7700,Thisted,Region Nordjylland
63390,økonomimedarbejder til favrskov gymnasium,2019-10-31,,fast stilling,Ellemosevej 30,8370,Hadsten,Region Midtjylland
63392,vikariat i fysik gerne i kombination med matematik,2019-10-07,fysik-matematik,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden
63393,vikariat i idræt på himmelev gymnasium i roskilde,2019-10-07,idræt,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
63394,vikariat i tysk på himmelev gymnasium i roskilde,2019-10-07,tysk,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
63395,vikariat i oldtidskundskab på himmelev gymnasium i roskilde,2019-10-07,oldtidskundskab,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
63396,ib coordinator/uddannelsesleder til aarhus gymnasium tilst,2019-10-08,,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland
63397,campus bornholm søger gymnasielærer til kemi og bioteknologi,2019-10-08,bioteknologi-kemi-teknologi,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
63399,næstved gymnaium og hf søger en vikar i kemi på fuld tid,2019-10-08,kemi,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland
63400,vikariat i matematik,2019-10-09,matematik,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
63401,vikarer i engelsk historie og tysk,2019-10-09,engelsk-historie-tysk,vikariat,Idrætsvej 1,5883,Oure,Region Syddanmark
63402,barselsvikariat i biologi naturgeografi og nv,2019-10-09,biologi-geografi,vikariat,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
63403,vikariat i tysk gerne med engelsk som andet fag og vikariat i dansk på stenhus gymnasium,2019-10-09,dansk-engelsk-tysk,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
63405,vikar i dramatik og musik til sankt annæ gymnasium,2019-10-10,dramatik-musik,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
63406,uddannelsesleder søges til alssundgymnasiet sønderborg,2019-10-10,,fast stilling,Grundtvigs Alle 86,6400,Sønderborg,Region Syddanmark
63409,vikar i biologi og idræt,2019-10-11,biologi-idræt,vikariat,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
63410,vikariat i biologi på hf,2019-10-11,biologi,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland
63411,vikariat i biologi,2019-10-11,biologi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63412,vikar i erhvervsøkonomi,          ,erhvervsøkonomi,vikariat,         ,    ,       ,         
63415,vikariat i dansk og engelsk,2019-10-11,dansk-engelsk,vikariat,Skolevej 7,2820,Gentofte,Region Hovedstaden
63416,uddannelsesleder søges til skive gymnasium,2019-10-11,,fast stilling,Egerisvej 180,7800,Skive,Region Midtjylland
63417,vikariat i historie på himmelev gymnasium i roskilde,2019-10-12,historie,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland
63418,vikariat i engelsk ved frederiksberg hf-kursus,2019-10-13,engelsk,vikariat,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden
63419,engelsk og musik på roskilde gymnasium,2019-10-13,engelsk-musik,fast stilling,Domkirkepladsen,4000,Roskilde,Region Sjælland
63420,engelsk og idræt på ørestad gymnasium,2019-10-13,engelsk-idræt,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden
63421,engelsk på høje-taastrup gymnasium,2019-10-14,engelsk,fast stilling,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
63422,barselsvikar/sygevikar med spansk og dansk på tørring gymnasium,          ,dansk-spansk,vikariat,         ,    ,       ,         
63423,vikariat i samfundsfag på morsø gymnasium,2019-10-19,samfundsfag,vikariat,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland
63425,ingrid jespersens gymnasieskole søger gymnasielærer i matematik,2019-10-21,matematik,fast stilling,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden
63426,akademisk medarbejder til udvikling og drift af prøver og eksamen på det gymnasiale område,2019-10-21,,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
63427,vikariat i tysk på aalborg katedralskole,2019-10-22,tysk,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
63428,greve gymnasium søger årsvikar i samfundsfag og idræt hurtigst muligt,2019-10-22,idræt-samfundsfag,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland
63429,samfundsfag,          ,samfundsfag,fast stilling,         ,    ,       ,         
63430,engelsk på haderslev katedralskole,2019-10-23,engelsk,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark
63431,faaborg gymnasium søger 2 uddannelsesledere,2019-10-23,,fast stilling,Sundagervej 42,5600,Faaborg,Region Syddanmark
63432,gymnasieafdelingen på campus vejle søger 2 vikarer til dansk/engelsk og engelsk/tysk hurtigst muligt.,2019-10-23,dansk-engelsk-tysk,vikariat,Boulevarden 48,7100,Vejle,Region Syddanmark
63435,vikar i dansk,2019-10-24,dansk,vikariat,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden
63436,gymnasielærere søges til timerester i engelsk og matematik,2019-10-25,engelsk-matematik,fast stilling,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland
63437,vikariat på viborg gymnasium & hf - psykologi og musik,2019-10-25,musik-psykologi,vikariat,Skaldehøjvej 12,8800,Viborg,Region Midtjylland
63438,barselsvikariat på favrskov gymnasium,2019-10-31,,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland
63439,vikar i naturgeografi,          ,geografi,vikariat,         ,    ,       ,         
63440,engelsklærer søges,2019-10-25,engelsk,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
63441,rybners handelsgymnasium (hhx) søger underviser til virksomhedsøkonomi,2019-10-25,virksomhedsøkonomi,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark
63442,vikar i matematik,2019-10-25,matematik,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
63443,vikariat i biologi kemi og matematik på helsingør gymnasium,2019-10-28,biologi-kemi-matematik,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
63444,vikar i dansk og mediefag til efterslægten,2019-10-28,dansk-mediefag,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden
63445,årsvikar i dansk og religion,2019-10-29,dansk-religion,vikariat,Bøgildvej 6,7430,Ikast,Region Midtjylland
63446,- aarhus gymnasium tilst søger underviser,2019-10-29,,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland
63447,campus bornholm søger gymnasieunderviser,2019-10-29,,fast stilling,Minervavej 2,3700,Rønne,Region Hovedstaden
63448,regnskabsansvarlig - barselsvikariat,2019-10-29,,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
63449,barselsvikariat oldtidskundskab,2019-10-29,oldtidskundskab,vikariat,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden
63450,stilling som mentor for hf3,          ,,fast stilling,         ,    ,       ,         
63451,stilling i tysk billedkunst og dansk,2019-10-30,billedkunst-dansk-tysk,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden
63452,barselsvikariat i tysk på hf & vuc fyn svendborg,2019-10-31,tysk,vikariat,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
63455,administrative medarbejdere til grenaa gymnasium,2019-11-01,,fast stilling,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland
63456,oldtidskundskabslærer søges,2019-11-01,oldtidskundskab,fast stilling,Rådhusvej 6,3450,Allerød,Region Hovedstaden
63458,vikariat i kemi på stenhus gymnasium,2019-11-01,kemi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
63460,vikariat i dansk på hf,2019-11-03,dansk,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland
63461,vicerektor til lyngby gymnasium og handelsgymnasium,2019-11-04,,fast stilling,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden
63464,studiesekretær vikariat på høng gymnasium og hf,2019-11-06,,vikariat,Hovedgaden 2,4270,Høng,Region Sjælland
63466,vikar i matematik,2019-11-06,matematik,vikariat,Højsletten 39,2730,Herlev,Region Hovedstaden
63468,underviser i naturgeografi til gefion gymnasium,2019-11-07,geografi,fast stilling,Øster Voldgade 10,1350,København K,Region Hovedstaden
63469,vikariat i engelsk januar 2020,2019-11-08,engelsk,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
63471,vikariater på hf & vuc fyn svendborg i,2019-11-08,,vikariat,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark
63473,skonsulent til vuc lyngby,2019-11-08,,fast stilling,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden
63474,studiesekretær på slagelse gymnasium,2019-11-11,,fast stilling,Willemoesvej 2A,4200,Slagelse,Region Sjælland
63475,københavns private gymnasium søger underviser i oldtidskundskab,2019-11-11,oldtidskundskab,fast stilling,Præstøgade 17,2100,København &#21,Region Hovedstaden
63476,vikariat i idræt,2019-11-11,idræt,vikariat,Prinsessegade 35,1422,København K,Region Hovedstaden
63477,vikar i psykologi,2019-11-11,psykologi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63478,vikariater i idræt samfundsfag og historie,2019-11-11,historie-idræt-samfundsfag,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
63479,fuldtidsstilling i matematik i kombination med andre fag,2019-11-11,matematik,fast stilling,Tietgensgade 74,1704,København V,Region Hovedstaden
63480,vicerektor,2019-11-12,,fast stilling,Holmboes Alle 1C,8700,Horsens,Region Midtjylland
63481,undervisere ved hf&vuc nord aalborg,2019-11-12,,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland
63482,vikar i musik,          ,musik,vikariat,         ,    ,       ,         
63483,undervisere til hf,2019-11-13,,fast stilling,Nålemagervej 110,8920,Randers NV,Region Midtjylland
63484,ørestad gymnasium søger uddannelseschef,2019-11-13,,fast stilling,Ørestads Boulevard 75,2300,København S,Region Hovedstaden
63485,vikariat i engelsk,2019-11-14,engelsk,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland
63486,l du bruge dine it-talenter på unge mennesker?,2019-11-14,,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark
63487,nyborg gymnasium søger vikar til matematik,2019-11-14,matematik,vikariat,Skolebakken 13,5800,Nyborg,Region Syddanmark
63488,pædagogisk leder,2019-11-15,,fast stilling,Åmarksvej 1,2650,Hvidovre,Region Hovedstaden
63489,vikar i matematik,2019-11-18,matematik,vikariat,Idrætsvej 1,5883,Oure,Region Syddanmark
63490,vicerektor til mariagerfjord gymnasium,2019-11-18,,fast stilling,Amerikavej 5,9500,Hobro,Region Nordjylland
63492,rybners almene gymnasium (stx) søger underviser,2019-11-18,,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark
63493,barselsvikar i biotek,2019-11-18,,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
63495,rosborg søger vikar i spansk med hurtig tiltrædelse. bemærk kort ansøgningsfrist.,2019-11-19,spansk,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark
63497,barselsvikar i mediefag,2019-11-20,mediefag,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63498,årsvikar fysik og matematik,2019-11-20,fysik-matematik,vikariat,Mosegårdsvej 1,7000,Fredericia,
63499,spansk - barselsvikar,2019-11-20,spansk,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
63501,årsvikar i matematik og fysik på slagelse gymnasium,2019-11-21,fysik-matematik,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
63502,orlovsvikariat i oldtidskundskab latin og religion,2019-11-22,latin-oldtidskundskab-religion,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland
63503,barselsvikar til arabisk og timerester i engelsk,2019-11-22,arabisk-engelsk,vikariat,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
63506,vikariat i tysk,          ,tysk,vikariat,         ,    ,       ,         
63507,vikar i fransk og matematik,2019-11-26,fransk-matematik,vikariat,Skolevej 7,2820,Gentofte,Region Hovedstaden
63508,vikar i historie religion og engelsk,2019-11-26,engelsk-historie-religion,vikariat,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
63509,barselsvikar i historie idræt og biologi,2019-11-28,biologi-historie-idræt,vikariat,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden
63511,hf underviser pr. 01.01.2020,2019-11-29,,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark
63512,vikariat i psykologi på stenhus gymnasium,2019-11-29,psykologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland
63513,vicerektor,2019-11-29,,fast stilling,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63514,vikariat i tysk på høje-taastrup gymnasium,2019-11-29,tysk,vikariat,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden
63515,løn- og administrativ medarbejder,2019-11-29,,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
63516,øregård gymnasium - ledig stilling i samfundsfag i kombination med andet gymnasiefag,2019-11-29,samfundsfag,fast stilling,Gersonsvej 32,2900,Hellerup,Region Hovedstaden
63518,deltidsundervisere til tysk og/eller historie,2019-11-29,historie-tysk,fast stilling,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden
63519,fagkonsulent i dansk retorik og idræt til de gymnasiale uddannelser,2019-11-30,dansk-idræt-retorik,fast stilling,Tidemandsvej 1,4300,Holbæk,Region Hovedstaden
63520,fastansættelse i matematik,2019-11-30,matematik,fast stilling,Gl. Skivevej 2,8800,Viborg,Region Midtjylland
63521,vikar i engelsk og dansk til sankt annæ gymnasium,2019-12-02,dansk-engelsk,vikariat,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden
63522,barselsvikar i erhvervsøkonomi,2019-12-02,erhvervsøkonomi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63523,sygevikariat i religion,2019-12-03,religion,vikariat,Lautruphøj 9,2750,Ballerup,Region Hovedstaden
63524,vikar i religion,2019-12-03,religion,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
63525,vikariat i naturgeografi og samfundsfag ved nærum gymnasium,2019-12-03,geografi-samfundsfag,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden
63526,fjerritslev gymnasium søger ny rektor,2019-12-03,,fast stilling,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland
63527,vikariat i dansk,2019-12-03,dansk,vikariat,A. P. Møllersvej 35,5700,Svendborg,Region Syddanmark
63529,vikariat i fransk,2019-12-04,fransk,vikariat,Borgmester P. Christensensvej 3,3000,Helsingør,Region Hovedstaden
63530,vikar i idræt,2019-12-05,idræt,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63531,vikar i matematik,2019-12-05,matematik,vikariat,Østre Hougvej 97,5500,Middelfart,Region Syddanmark
63532,duborg-skolen søger lærer i biologi,2019-12-05,biologi,fast stilling,Ritterstrasse 27,D-24,Flensburg,
63533,ledige timer i matematik på århus akademi,2019-12-06,matematik,fast stilling,G&#246;teborg Allé 2-4,8200,Aarhus N,Region Midtjylland
63534,gentofte hf søger lærer til kemi 0-b på gsk,2019-12-06,kemi,fast stilling,Dahlénsstræde 5,2820,Gentofte,Region Hovedstaden
63535,vikar i dansk og engelsk,2019-12-07,dansk-engelsk,vikariat,Apollovej 64,8960,Randers SØ,Region Midtjylland
63536,vikar i engelsk,2019-12-09,engelsk,vikariat,Møllegade 26,2200,København N,Region Hovedstaden
63539,frederiksberg vuc & stx søger tre prædagogiske ledere med fokus på kursisternes læring,2019-12-10,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63541,vikar i fysik,2019-12-11,fysik,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63542,teacher for mathematics at birkerød gymnasium?,          ,,fast stilling,         ,    ,       ,         
63543,vikar i engelsk,2019-12-11,engelsk,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden
63544,vikar i samfundsfag på næstved gymnasium og hf,2019-12-12,samfundsfag,vikariat,Nygårdsvej 43,4700,Næstved,Region Sjælland
63545,vikar i naturgeografi,2019-12-12,geografi,vikariat,Tranekærvej 70,8240,Risskov,Region Midtjylland
63546,køge gymnasium søger uddannelsesleder,2019-12-13,,fast stilling,Gymnasievej 4,4600,Køge,Region Sjælland
63547,vikar i matematik,2019-12-13,matematik,vikariat,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden
63550,rosborg søger vikar i tysk med hurtig tiltrædelse. bemærk kort ansøgningsfrist.,2019-12-15,tysk,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark
63551,vikar i matematik på tørring gymnasium,2019-12-16,matematik,vikariat,Kirkevej 20,7160,Tørring,Region Midtjylland
63552,vikar i matematik,2019-12-17,matematik,vikariat,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden
63553,vikariat i biologi på hjørring gymnasium,2019-12-17,biologi,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland
63555,vikar i engelsk på slagelse gymnasium,2019-12-18,engelsk,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland
63556,barselsvikariat i fysik,2019-12-18,fysik,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland
63557,årsvikar til kemi,          ,kemi,vikariat,         ,    ,       ,         
63558,2-3 vikariater i dansk engelsk historie psykologi og biologi til frederiksberg vuc & stx,2019-12-19,biologi-dansk-engelsk-historie-psykologi,vikariat,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63559,leder til planlægning og styring frederiksberg vuc & stx,2019-12-19,,fast stilling,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden
63560,vikar i erhvervsøkonomi og virksomhedsøkonomi,2019-12-19,erhvervsøkonomi-virksomhedsøkonomi,vikariat,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland
63561,vikariat i tysk og historie,2019-12-19,historie-tysk,vikariat,Rådhusvej 6,3450,Allerød,Region Hovedstaden
63564,rektor til herning gymnasium,          ,,fast stilling,         ,    ,       ,         
63565,vikar i dansk engelsk og tysk. kort ansøgningsfrist!,2019-12-19,dansk-engelsk-tysk,vikariat,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark
63566,vikariat i matematik-informatik,2019-12-20,informatik-matematik,vikariat,Ringvej 32,7700,Thisted,Region Nordjylland
63567,timelærer fysik a og b,2019-12-20,fysik,fast stilling,Titangade 13A,2200,København N,Region Hovedstaden
63568,- vikariat i samfundsfag og erhvervsøkonomi,          ,erhvervsøkonomi-samfundsfag,vikariat,         ,    ,       ,         
