64916,undervisere i matematik fysik billedkunst og religion,2021-08-09,matematik,fast stilling,Gymnasievej 10,2620,Albertslund,Region Hovedstaden;
64916,undervisere i matematik fysik billedkunst og religion,2021-08-09,religion,fast stilling,Gymnasievej 10,2620,Albertslund,Region Hovedstaden;
64917,genopslag nordfyns gymnasium søger en barselsvikar på fuld tid med fagene biologi og kemi,2021-08-09,biologi,vikariat,Højagervej 25,5471,Søndersø,Region Syddanmark;
64917,genopslag nordfyns gymnasium søger en barselsvikar på fuld tid med fagene biologi og kemi,2021-08-09,kemi,vikariat,Højagervej 25,5471,Søndersø,Region Syddanmark;
64918,vikar i biologi - tiltrædelse hurtigst muligt,2021-08-09,biologi,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
64919,vikar i dansk og mediefag,2021-08-09,dansk,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
64919,vikar i dansk og mediefag,2021-08-09,mediefag,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
64920,barselsvikar i engelsk,2021-08-10,engelsk,vikariat,Erik Husfeldts Vej 2,2630,Taastrup,Region Hovedstaden;
64921,frederiksberg vuc&stx søger fysiklærer,          ,fysik,fast stilling,         ,    ,       ,         ;
64923,køge gymnasium opslår 1 fast stilling matematik samt vikariat i matematik,2021-08-10,matematik,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland;
64925,vikariat i psykologi - efterår 2021,          ,psykologi,vikariat,         ,    ,       ,         ;
64926,vikar i engelsk (timerest) på nørre gymnasium,          ,engelsk,vikariat,         ,    ,       ,         ;
64927,vikar i engelsk (timerest) på nørre gymnasium,          ,engelsk,vikariat,         ,    ,       ,         ;
64928,timerester i erhvervsøkonomi,2021-08-13,erhvervsøkonomi,fast stilling,Kileparken 25,8381,Tilst,Region Midtjylland;
64929,underviser i virksomhedsøkonomi på vestskoven gymnasium,2021-08-13,virksomhedsøkonomi,fast stilling,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64932,timerester i musik,2021-08-16,musik,fast stilling,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
64933,vikariat og timerester i dansk engelsk historie og psykologi,2021-08-16,dansk,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
64933,vikariat og timerester i dansk engelsk historie og psykologi,2021-08-16,engelsk,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
64933,vikariat og timerester i dansk engelsk historie og psykologi,2021-08-16,historie,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
64933,vikariat og timerester i dansk engelsk historie og psykologi,2021-08-16,psykologi,vikariat,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
64934,vikar i kemi,2021-08-16,kemi,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64935,vikariat i samfundsfag,          ,samfundsfag,vikariat,         ,    ,       ,         ;
64937,vikar i kemi bioteknologi og  evt biologi,2021-08-18,biologi,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64937,vikar i kemi bioteknologi og  evt biologi,2021-08-18,bioteknologi,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64937,vikar i kemi bioteknologi og  evt biologi,2021-08-18,kemi,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64937,vikar i kemi bioteknologi og  evt biologi,2021-08-18,teknologi,vikariat,Aldershvilevej 138,2880,Bagsværd,Region Hovedstaden;
64938,sygevikariat i billedkunst og design - haster,          ,billedkunst,vikariat,         ,    ,       ,         ;
64938,sygevikariat i billedkunst og design - haster,          ,design,vikariat,         ,    ,       ,         ;
64939,sygevikariat i psykologi - haster,          ,psykologi,vikariat,         ,    ,       ,         ;
64940,greve gymnasium søger årsvikar på deltid i idræt,2021-08-19,idræt,vikariat,Rådhusholmen 12,2670,Greve,Region Sjælland;
64942,barselsvikariat i matematik,2021-08-20,matematik,vikariat,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
64944,hf-vikar i dansk ved horsens hf & vuc,2021-08-20,dansk,vikariat,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64945,årsvikariat i psykologi,2021-08-20,psykologi,vikariat,Fenrisvej 33,8210,Aarhus V,Region Midtjylland;
64946,vikar i engelsk på hf,2021-08-23,engelsk,vikariat,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
64947,idrætsvikar,2021-08-23,idræt,vikariat,Kærvej 1,9900,Frederikshavn,Region Nordjylland;
64948,vikar nv (fysik og matematik),2021-08-23,fysik,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
64948,vikar nv (fysik og matematik),2021-08-23,matematik,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
64951,vikariat i religion,          ,religion,vikariat,         ,    ,       ,         ;
64952,underviser i engelsk og historie til vestskoven gymnasium (vikariat),2021-08-25,engelsk,vikariat,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64952,underviser i engelsk og historie til vestskoven gymnasium (vikariat),2021-08-25,historie,vikariat,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64954,vikariater eller faste stillinger i fagene biologi og idræt,2021-08-26,biologi,vikariat,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
64954,vikariater eller faste stillinger i fagene biologi og idræt,2021-08-26,idræt,vikariat,Buddinge Hovedgade 81,2860,Søborg,Region Hovedstaden;
64955,sygevikariat i samfundsfag - haster,          ,samfundsfag,vikariat,         ,    ,       ,         ;
64956,barselsvikar til biologi- og idrætsundervisning,2021-08-27,biologi,vikariat,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64956,barselsvikar til biologi- og idrætsundervisning,2021-08-27,idræt,vikariat,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64958,vikar i idræt,2021-08-27,idræt,vikariat,Gymnasievej 4,4600,Køge,Region Sjælland;
64960,barselsvikar i samfundsfag,2021-08-30,samfundsfag,vikariat,Vejlefjordskolen 15,8721,Daugård,Region Midtjylland;
64962,barselsvikar på fuld tid i matematik på nørre gymnasium,2021-08-31,matematik,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
64963,timerester i idræt og psykologi,2021-08-31,idræt,fast stilling,Gymnasievej 1,3660,Stenløse,Region Hovedstaden;
64963,timerester i idræt og psykologi,2021-08-31,psykologi,fast stilling,Gymnasievej 1,3660,Stenløse,Region Hovedstaden;
64964,vikar i psykologi på favrskov gymnasium,2021-08-31,psykologi,vikariat,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
64965,timerester i tysk,2021-09-01,tysk,fast stilling,Vestergade 8,6520,Toftlund,Region Syddanmark;
64966,gymnasielærer med matematik søges til vikariat ved holstebro gymnasium og hf,2021-09-01,matematik,vikariat,Døesvej 64,7500,Holstebro,Region Midtjylland;
64967,undervisere til hhx i samfundsfag og dansk,2021-09-01,dansk,fast stilling,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden;
64967,undervisere til hhx i samfundsfag og dansk,2021-09-01,samfundsfag,fast stilling,Trollesmindealle 24,3400,Hillerød,Region Hovedstaden;
64968,næstved gymnasium og hf søger pr. 1. november en lærer i samfundsfag.,2021-09-02,samfundsfag,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland;
64969,årsvikar i naturgeografi på slagelse gymnasium,2021-09-02,geografi,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
64972,fransk,2021-09-03,fransk,fast stilling,Søndervangsallé 45,8260,Viby J,Region Midtjylland;
64973,haderslev katedralskole - matematik og naturgeografi,2021-09-03,geografi,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
64973,haderslev katedralskole - matematik og naturgeografi,2021-09-03,matematik,fast stilling,Christiansfeldvej 31,6100,Haderslev,Region Syddanmark;
64975,vikar i engelsk og/eller  samfundsfag på rødovre gymnasium,2021-09-03,engelsk,vikariat,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
64975,vikar i engelsk og/eller  samfundsfag på rødovre gymnasium,2021-09-03,samfundsfag,vikariat,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
64978,stilling i matematik,2021-09-03,matematik,fast stilling,C.E. Jansensvej 11,3900,Nuuk,;
64982,rosborg søger årsvikar i italiensk med tiltrædelse i oktober,2021-09-06,italiensk,vikariat,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
64983,hf-vikar i geografi ved horsens hf & vuc,2021-09-07,geografi,vikariat,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64984,hf-underviser til timerester i matematik og kemi,2021-09-07,kemi,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark;
64984,hf-underviser til timerester i matematik og kemi,2021-09-07,matematik,fast stilling,Stormgade 47,6700,Esbjerg,Region Syddanmark;
64986,barselvikar til biologi,2021-09-16,biologi,vikariat,Nørre Voldgade 5,1358,København K,Region Hovedstaden;
64987,vikariat i matematik ved nærum gymnasium,          ,matematik,vikariat,         ,    ,       ,         ;
64988,vikariat i matematik ved nærum gymnasium,2021-09-08,matematik,vikariat,Nærum Hovedgade 30,2850,Nærum,Region Hovedstaden;
64989,1-2 faste stillinger i idræt i kombination med et andet fag,2021-09-09,idræt,fast stilling,Lautruphøj 9,2750,Ballerup,Region Hovedstaden;
64990,timerester i fysik og idræt,2021-09-09,fysik,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
64990,timerester i fysik og idræt,2021-09-09,idræt,fast stilling,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
64992,vikariat i fagene matematik historie fransk idræt og  musik,2021-09-10,fransk,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
64992,vikariat i fagene matematik historie fransk idræt og  musik,2021-09-10,historie,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
64992,vikariat i fagene matematik historie fransk idræt og  musik,2021-09-10,idræt,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
64992,vikariat i fagene matematik historie fransk idræt og  musik,2021-09-10,matematik,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
64992,vikariat i fagene matematik historie fransk idræt og  musik,2021-09-10,musik,vikariat,Tietgensgade 74,1704,København V,Region Hovedstaden;
64994,rybners almene gymnasium (stx) søger underviser til billedkunst - 20 timer pr. uge,2021-09-13,billedkunst,fast stilling,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64995,årsvikar i engelsk og mediefag,          ,engelsk,vikariat,         ,    ,       ,         ;
64995,årsvikar i engelsk og mediefag,          ,mediefag,vikariat,         ,    ,       ,         ;
64996,derviser i international økonomi og samfundsfag på hhx - campus vejle,2021-09-14,international økonomi,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark;
64996,derviser i international økonomi og samfundsfag på hhx - campus vejle,2021-09-14,samfundsfag,fast stilling,Boulevarden 48,7100,Vejle,Region Syddanmark;
64997,vikar  i engelsk,2021-09-15,engelsk,vikariat,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64998,vikar i matematik og spansk,2021-09-16,matematik,vikariat,Højsletten 39,2730,Herlev,Region Hovedstaden;
64998,vikar i matematik og spansk,2021-09-16,spansk,vikariat,Højsletten 39,2730,Herlev,Region Hovedstaden;
64999,deltidsvikariat i engelsk og mindre timerest i fysik/astronomi,2021-09-16,astronomi,vikariat,Ringvej 32,7700,Thisted,Region Nordjylland;
64999,deltidsvikariat i engelsk og mindre timerest i fysik/astronomi,2021-09-16,engelsk,vikariat,Ringvej 32,7700,Thisted,Region Nordjylland;
64999,deltidsvikariat i engelsk og mindre timerest i fysik/astronomi,2021-09-16,fysik,vikariat,Ringvej 32,7700,Thisted,Region Nordjylland;
65000,fast stilling biologi,2021-09-19,biologi,fast stilling,Absalonsvej 20,4300,Holbæk,Region Sjælland;
65001,aarhus hf og vuc søger undervisere i fagene kemi og engelsk til hf/gs-afdelingen,2021-09-16,engelsk,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
65001,aarhus hf og vuc søger undervisere i fagene kemi og engelsk til hf/gs-afdelingen,2021-09-16,kemi,fast stilling,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
65002,timerester i engelsk filosofi og fransk,2021-09-16,engelsk,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
65002,timerester i engelsk filosofi og fransk,2021-09-16,filosofi,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
65002,timerester i engelsk filosofi og fransk,2021-09-16,fransk,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
65003,vikar til matematik b søges,2021-09-17,matematik,vikariat,Hostrupsgade 48-54,8600,Silkeborg,Region Midtjylland;
65004,hjørring gymnasium søger vikar i billedkunst,2021-09-17,billedkunst,vikariat,Skolevangen 25,9800,Hjørring,Region Nordjylland;
65005,vikar i idræt og tysk,2021-09-20,idræt,vikariat,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
65005,vikar i idræt og tysk,2021-09-20,tysk,vikariat,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
65009,næstved gymnasium og hf søger pr. 1. november eller snarest derefter en lærer til en fast stilling i biologi og kemi,2021-09-22,biologi,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland;
65009,næstved gymnasium og hf søger pr. 1. november eller snarest derefter en lærer til en fast stilling i biologi og kemi,2021-09-22,kemi,fast stilling,Nygårdsvej 43,4700,Næstved,Region Sjælland;
65011,barselsvikar i dansk og tysk.,2021-09-27,dansk,vikariat,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
65011,barselsvikar i dansk og tysk.,2021-09-27,tysk,vikariat,Hendriksholms Boulevard 28,2610,Rødovre,Region Hovedstaden;
65012,vikariat i matematik kemi og biologi,2021-09-23,biologi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
65012,vikariat i matematik kemi og biologi,2021-09-23,kemi,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
65012,vikariat i matematik kemi og biologi,2021-09-23,matematik,vikariat,Stenhusvej 20,4300,Holbæk,Region Sjælland;
65013,vikariat i spansk,2021-09-23,spansk,vikariat,Nørrebrogade 88,7000,Fredericia,Region Syddanmark;
65014,det frie gymnasium søger vikar i kemi,2021-09-23,kemi,vikariat,Møllegade 26,2200,København N,Region Hovedstaden;
65015,vikar i samfundsfag til efterslægten,2021-09-23,samfundsfag,vikariat,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
65016,vikariat i oldtidskundskab,2021-09-24,oldtidskundskab,vikariat,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
65017,vikariat i matematik og fysik på aarhus katedralskole,2021-09-24,fysik,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
65017,vikariat i matematik og fysik på aarhus katedralskole,2021-09-24,matematik,vikariat,Skolegyde 1,8000,Aarhus C,Region Midtjylland;
65018,psykologiunderviser ved hf&vuc nord i hjørring og frederikshavn,2021-10-06,psykologi,fast stilling,På sporet 8B,9000,Aalborg,Region Nordjylland;
65019,vikar i engelsk og samfundsfag,2021-09-24,engelsk,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
65019,vikar i engelsk og samfundsfag,2021-09-24,samfundsfag,vikariat,Østergade 52,3200,Helsinge,Region Hovedstaden;
65020,tidsbegrænset vikariat i engelsk,2021-09-25,engelsk,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
65021,vikariat i historie,          ,historie,vikariat,         ,    ,       ,         ;
65022,sygevikariat i latin,2021-09-27,latin,vikariat,Hasserisvej 300,9000,Aalborg,Region Nordjylland;
65023,rybners almene gymnasium (stx) søger årsvikar til spansk,2021-09-29,spansk,vikariat,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
65025,vikariat i dansk på himmelev gymnasium i roskilde,2021-09-29,dansk,vikariat,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
65026,vikar i biologi på slagelse gymnasium,2021-09-29,biologi,vikariat,Willemoesvej 2A,4200,Slagelse,Region Sjælland;
65027,faglærer i geografi søges til steiner hf i odense.,2021-09-30,geografi,fast stilling,Lindvedvej 64,5260,Odense S,Region Syddanmark;
65029,årsvikar i musik,2021-09-30,musik,vikariat,Birketinget 9,8000,Aarhus C,Region Midtjylland;
65031,vikariat i historie og idræt,2021-09-30,historie,vikariat,Fuglsangvej 66,2830,Virum,Region Hovedstaden;
65031,vikariat i historie og idræt,2021-09-30,idræt,vikariat,Fuglsangvej 66,2830,Virum,Region Hovedstaden;
65032,vikariat i biologi kemi og bioteknologi på helsingør gymnasium,          ,biologi,vikariat,         ,    ,       ,         ;
65032,vikariat i biologi kemi og bioteknologi på helsingør gymnasium,          ,bioteknologi,vikariat,         ,    ,       ,         ;
65032,vikariat i biologi kemi og bioteknologi på helsingør gymnasium,          ,kemi,vikariat,         ,    ,       ,         ;
65032,vikariat i biologi kemi og bioteknologi på helsingør gymnasium,          ,teknologi,vikariat,         ,    ,       ,         ;
65034,nørre gymnasium søger årsvikar i idræt og dansk,2021-10-01,dansk,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
65034,nørre gymnasium søger årsvikar i idræt og dansk,2021-10-01,idræt,vikariat,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
65035,falkonergårdens gymnasium og hf søger barselsvikar i idræt,2021-10-04,idræt,vikariat,Sønderjyllands Allé 25,2000,Frederiksberg,Region Hovedstaden;
65036,vikar i idræt og biologi,2021-10-04,biologi,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
65036,vikar i idræt og biologi,2021-10-04,idræt,vikariat,Jernbanegade 34,5100,Odense C,Region Syddanmark;
65037,timerester i naturgeografi samfundsfag og erhvervsøkonomi,2021-10-04,erhvervsøkonomi,fast stilling,Hovedgaden 2,4270,Høng,Region Sjælland;
