64546,fuldmægtig eller specialkonsulent til udvikling og drift af prøver og eksamen på det gymnasiale område,2021-04-12,,,Frederiksholm Kanal 21,1220,København K,Region Hovedstaden;
64547,genopslag: fagkonsulent i matematik (hhx/htx),2021-04-13,matematik,,Frederiksholm Kanal 21,1220,København K,Region Hovedstaden;
64548,gymnasielærere til solrød gymnasium,2021-04-13,,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
64550,vicerektor vestfyns gymnasium,2021-04-13,,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
64551,opslag fra nørresundby gymnasium & hf,,,,,,,;
64552,frederiksberg vuc & stx søger gymnasielærer til matematik og fysik,2021-04-14,fysik-matematik,,Falstersvej 3-5,2000,Frederiksberg,Region Hovedstaden;
64555,undervisere til høng gymnasium og hf,2021-04-14,,,Hovedgaden 2,4270,Høng,Region Sjælland;
64556,studieadministrativ medarbejder til vuc lyngby,2021-04-15,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64558,bogholder på deltid til vuc lyngby,2021-04-15,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64559,controller til vuc lyngby,2021-04-15,,,Nybrovej 114,2800,Kongens Lyngby,Region Hovedstaden;
64560,marselisborg gymnasium søger vikar i bioteknologi/biologi/kemi,2021-04-15,biologi-bioteknologi-kemi-teknologi,,Birketinget 9,8000,Aarhus C,Region Midtjylland;
64561,herlufsholm søger 2-3 lærere,2021-04-16,,,Herlufsholm Alle 170,4700,Næstved,Region Sjælland;
64562,stilling i biologi og kemi med faglig kompetence i bioteknologi,2021-04-16,biologi-bioteknologi-kemi-teknologi,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64563,aarhus hf og vuc søger undervisere til hf/gs-afdelingen fra august 2021,2021-04-16,,,Dalgas Avenue 2,8000,Aarhus C,Region Midtjylland;
64565,to årsvikariater i biologi og kemi,2021-04-16,biologi-kemi,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64568,test,,,,,,,;
64569,kolding gymnasium søger ny uddannelsesleder,2021-04-19,,,Skovvangen 10,6000,Kolding,Region Syddanmark;
64570,årsvikar til matematik og informatik på hhx i fredericia,2021-04-19,informatik-matematik,,Mosegårdsvej 1,7000,Fredericia,Region Syddanmark;
64571,rosborg gymnasium & hf søger lærer til fast stilling i biologi,2021-04-19,biologi,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
64572,rosborg gymnasium & hf søger et antal årsvikarer,2021-04-19,,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
64573,pædagogikumkandidat med matematik,2021-04-20,matematik,,Lautruphøj 9,2750,Ballerup,Region Hovedstaden;
64574,faaborg gymnasium søger et antal årsvikarer,2021-04-20,,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
64576,fast stilling til fagkombinationen engelsk/matematik,2021-04-20,engelsk-matematik,,Rådmands Boulevard 20,8900,Randers C,Region Midtjylland;
64578,rybners almene gymnasium (stx) søger årsvikar til spansk og idræt,2021-04-20,idræt-spansk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64579,rybners almene gymnasium (stx) søger årsvikar til dansk og engelsk,2021-04-20,dansk-engelsk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64581,kemi- og matematiklærer søges,2021-04-20,kemi-matematik,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64582,hf & vuc fyn søger lærere til hf.,2021-04-21,,,Kottesgade 6 - 8,5000,Odense C,Region Syddanmark;
64583,campus bornholm søger gymnasielærer til det merkantile gymnasium,2021-04-21,,,Minervavej 2,3700,Rønne,Region Hovedstaden;
64584,erfaren gymnasiesekretær søges til europaskolen,2021-04-21,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64585,rosborg søger lærer til fast stilling,2021-04-21,,,Vestre Engvej 61,7100,Vejle,Region Syddanmark;
64587,vikariat i dansk,,dansk,,,,,;
64588,faste stillinger på himmelev gymnasium i roskilde,2021-04-22,,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
64589,ledige årsvikariater på himmelev gymnasium i roskilde,2021-04-22,,,Herregårdsvej 30,4000,Roskilde,Region Sjælland;
64591,støvring gymnasium søger lærere bl.a til timer i fransk og tysk,2021-04-22,fransk-tysk,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
64592,idrætslærer til herlufsholm skole,2021-04-22,idræt,,Herlufsholm Alle 170,4700,Næstved,Region Sjælland;
64594,det frie gymnasium søger nye kolleger,2021-04-22,,,Møllegade 26,2200,København N,Region Hovedstaden;
64597,årsvikariater på aalborg katedralskole,2021-04-23,,,Sct. Jørgens Gade 5,9000,Aalborg,Region Nordjylland;
64599,gymnasielærer med spansk og psykologi gerne i kombination med studievejlederfunktion og andet relevant undervisningsfag ved holstebro gymnasium og hf,2021-04-23,psykologi-spansk,,Døesvej 64,7500,Holstebro,Region Midtjylland;
64600,faste lærerstillinger på grenaa gymnasium,2021-04-23,,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
64601,ledige stillinger på frederiksborg gymnasium og hf,2021-04-26,,,Carlsbergvej 15,3400,Hillerød,Region Hovedstaden;
64602,vikar matematik,2021-04-23,matematik,,Kolding Åpark 16,6000,Kolding,Region Syddanmark;
64603,ledige årsvikariater på grenaa gymnasium,2021-04-23,,,N.P. Josiassensvej 21,8500,Grenaa,Region Midtjylland;
64606,nyborg gymnasium søger årsvikarer,2021-04-23,,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64607,fast stilling i matematik på christianshavns gymnasium,2021-04-23,matematik,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64608,deltidsstilling i latin på helsingør gymnasium,,latin,,,,,;
64609,hf-underviser til nordvestsjællands hf og vuc,2021-04-26,,,Slotshaven 5,4300,Holbæk,Region Sjælland;
64610,matematiklærer til høng gymnasium og hf,2021-04-26,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64613,3 vikariater,2021-04-26,,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
64618,stillinger på duborg-skolen,2021-04-27,,,Ritterstrasse 27,D-24,Flensburg,;
64619,ædagogikumstilling på duborg-skolen,2021-04-27,,,Ritterstrasse 27,D-24,Flensburg,;
64620,maribo gymnasium søger nye lærere,2021-04-27,,,Refshalevej 2,4930,Maribo,Region Sjælland;
64621,fast stilling i matematik og vikariat i biologi og idræt,2021-04-27,biologi-idræt-matematik,,Skovbrynet 9,9690,Fjerritslev,Region Nordjylland;
64622,underviser til eux i fagene teknologi og teknikfag,2021-04-27,teknikfag-teknologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64623,stillinger på odder gymnasium,2021-04-27,,,Østermarksvej 25,8300,Odder,Region Midtjylland;
64624,a. p. møller skolen søger et antal lærere til gymnasiet,2021-04-27,,,Fjordallee 1,D-24,Slesvig,;
64625,2-3 stillinger (faste/årsvikarer) på nørre gymnasium,2021-04-27,,,Mørkhøjvej 78,2700,Brønshøj,Region Hovedstaden;
64626,ledige stillinger på brønderslev gymnasium og hf,2021-04-27,,,Islands Allé 20,9700,Brønderslev,Region Nordjylland;
64627,vuc syd søger hf-underviser i kemi og andet naturvidenskabeligt fag,2021-04-28,kemi,,Lavgade 30,6200,Aabenraa,Region Syddanmark;
64629,viborg gymnasium søger lærere i musik og mediefag,2021-04-28,mediefag-musik,,Skaldehøjvej 12,8800,Viborg,Region Midtjylland;
64630,ingrid jespersens gymnasieskole søger årsvikarer,2021-04-29,,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64631,støvring gymnasium søger lærer til timer i naturgeografi,2021-04-28,geografi,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
64633,barselsvikariat i fysik/matematik,2021-04-28,fysik-matematik,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64634,ringkjøbing gymnasium søger 4-5 lærere i bi-fy-ke-ma,2021-04-29,,,Vasevej 24,6950,Ringkøbing,Region Midtjylland;
64636,årsvikariat med fagene tysk og historie ved nakskov gymnasium og hf,2021-05-03,historie-tysk,,Søvej 6,4900,Nakskov,Region Sjælland;
64639,uddannelsesleder,2021-04-29,,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
64641,rybners tekniske gymnasium (htx og hf) søger årsvikar/underviser til engelsk,2021-04-29,engelsk,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64642,lærer i naturgeografi,2021-05-03,geografi,,Ellemosevej 30,8370,Hadsten,Region Midtjylland;
64644,barselsvikariat i matematik,2021-05-03,matematik,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
64645,studieadministrativ medarbejder (30 timer),2021-05-04,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64646,ledige stillinger i matematik og naturgeografi,2021-05-04,geografi-matematik,,Sohngårdsholmsvej 60,9000,Aalborg,Region Nordjylland;
64647,fagligt stærk underviser i samfundsfag med skarp kommunikationsprofil,2021-05-04,samfundsfag,,Gersonsvej 32,2900,Hellerup,Region Hovedstaden;
64648,vi søger en ny kollega til eksamens- og karakterfri hf,2021-05-04,,,Lindvedvej 64,5260,Odense S,Region Syddanmark;
64649,hf-lærere,2021-05-05,,,Munkevej 9,7700,Thisted,Region Nordjylland;
64650,stilling i billedkunst,2021-05-05,billedkunst,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64651,idræt med undervisningskompetence i mindst ét andet fag fra bjerringbro gymnasiums fagrække,2021-05-06,idræt,,P.E. Eriksens Vej 2,8850,Bjerringbro,Region Midtjylland;
64652,rybners handelsgymnasium (hhx) søger undervisere til international økonomi og matematik,2021-05-05,international økonomi-matematik,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64654,uddannelsesleder på middelfart gymnasium og hf,2021-05-06,,,Østre Hougvej 97,5500,Middelfart,Region Syddanmark;
64655,fuldtidsstilling biologi og kemi,,biologi-kemi,,,,,;
64656,underviser i erhvervsøkonomi,2021-05-06,erhvervsøkonomi,,Domkirkepladsen,4000,Roskilde,Region Sjælland;
64657,timerester på ordrup gymnasium i matematik og fysik,,fysik-matematik,,,,,;
64660,fast stilling i kemi og årsvikariat(-er) i biologi på efterslægten,2021-05-06,biologi-kemi,,Efterslægtsvej 5,2400,København NV,Region Hovedstaden;
64662,vikar i virksomhedsøkonomi og erhvervsøkonomi,2021-05-06,erhvervsøkonomi-virksomhedsøkonomi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64663,vikariat i matematik,2021-05-06,matematik,,Blytækkerporten 2,2650,Hvidovre,Region Hovedstaden;
64665,vikar i engelsk,2021-05-06,engelsk,,Jyllandsgade 52,9600,Aars,Region Nordjylland;
64666,gymnasielærer i filosofi og dansk,2021-05-10,dansk-filosofi,,Solrød Center 2,2680,Solrød Strand,Region Sjælland;
64667,deltidsunderviser i matematik,2021-05-10,matematik,,Heimdalsvej 1,3600,Frederikssund,Region Hovedstaden;
64669,next sydkysten gymnasium søger undervisere,2021-05-07,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64670,vikar i design og arkitektur,2021-05-07,design,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64673,underviser i biologi til vestskoven gymnasium,2021-05-10,biologi,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64674,timerester i engelsk,2021-05-17,engelsk,,Stokholtbuen 25,2730,Herlev,Region Hovedstaden;
64675,fastansættelse med oldtidskundskab og evt. læsevejledning,2021-05-11,oldtidskundskab,,Brøndby Stadion 28A,2605,Brøndby,Region Hovedstaden;
64676,ledig stilling i oldtidskundskab og erhvervsøkonomi,,erhvervsøkonomi-oldtidskundskab,,,,,;
64679,undervisere til next sukkertoppen gymnasium,2021-05-11,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64681,årsvikar i naturgeografi,2021-05-12,geografi,,Østergade 52,3200,Helsinge,Region Hovedstaden;
64682,køge gymnasium søger engagerede lærere,2021-05-12,,,Gymnasievej 4,4600,Køge,Region Sjælland;
64683,årsvikar i engelsk og billedkunst,2021-05-12,billedkunst-engelsk,,Bøgildvej 6,7430,Ikast,Region Midtjylland;
64685,kommunikationsmedarbejder med flair for marketing søges,2021-05-12,,,Munkevej 9,7700,Thisted,Region Nordjylland;
64687,stilling som spansk- og/eller idrætslærer,2021-05-13,idræt-spansk,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64689,vikar i engelsk,,engelsk,,,,,;
64690,faste stillinger i biologi/idræt og matematik/fysik på midtsjællands gymnasium (msg) per 1. august 2021,2021-05-17,biologi-fysik-idræt-matematik,,Skolegade 31,4690,Haslev,Region Sjælland;
64692,gymnasielærer til 2-årig stx,2021-05-18,,,Vestergade 8,6520,Toftlund,Region Syddanmark;
64693,årsvikariat i religion til europaskolens nye gymnasium,2021-05-20,religion,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64694,vikarer søges til silkeborg gymnasium,2021-05-18,,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
64695,arabisk underviser søges pr. august 2021,2021-05-18,arabisk,,Milnersvej 40,3400,Hillerød,Region Hovedstaden;
64696,matematikunderviser,2021-05-19,matematik,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
64697,vikariat på skanderborg gymnasium i dansk og idræt,2021-05-20,dansk-idræt,,Højvangens Torv 6,8660,Skanderborg,Region Midtjylland;
64698,undervisere til next københavns mediegymnasium,2021-05-19,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64699,dervisere til hf på campus vejle,2021-05-20,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
64701,vicerektor på ngg,2021-05-20,,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64702,vikar til 2-årig stx,2021-05-20,,,Vestergade 8,6520,Toftlund,Region Syddanmark;
64703,fast stilling med undervisning i kemi,,kemi,,,,,;
64704,2-3 stillinger ved vestfyns gymnasium,2021-05-20,,,Langbygårdsvej 4,5620,Glamsbjerg,Region Syddanmark;
64705,støvring gymnasium søger lærere  med psykologi,2021-05-21,psykologi,,Mastrupvej 77,9530,Støvring,Region Nordjylland;
64706,undervisere til hf på skive-viborg hf & vuc,2021-05-21,,,Gråbrødre Kirke Str. 5,8800,Viborg,Region Midtjylland;
64708,vikariat i spansk,2021-05-21,spansk,,Chr. Richardtsvej 45,4760,Vordingborg,Region Sjælland;
64709,underviser til dansk og samfundsfag på eux - teknisk,2021-05-21,dansk-samfundsfag,,Milnersvej 48,3400,Hillerød,Region Hovedstaden;
64710,underviser i dramatik c samt skuespil,2021-05-21,dramatik,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64712,underviser i matematik,2021-05-22,matematik,,Hovedgaden 2,4270,Høng,Region Sjælland;
64715,årsvikariater/timerester hos sankt annæ gymnasium,2021-05-25,,,Sjælør Boulevard 135,2500,Valby,Region Hovedstaden;
64716,barselsvikariat i samfundsfag,2021-05-25,samfundsfag,,Apollovej 64,8960,Randers SØ,Region Midtjylland;
64717,faaborg gymnasium søger en årsvikar i matematik,2021-05-26,matematik,,Sundagervej 42,5600,Faaborg,Region Syddanmark;
64718,gymnasielærer i matematik,2021-05-26,matematik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64720,barselsvikariat - gymnasielærer i geografi,2021-05-26,geografi,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64721,ledig stilling i matematik,2021-05-26,matematik,,Fenrisvej 33,8210,Aarhus V,Region Midtjylland;
64723,undervisere til hhx på campus vejle,2021-05-26,,,Boulevarden 48,7100,Vejle,Region Syddanmark;
64724,nyborg gymnasium søger vikar til timerester i faget virksomhedsøkonomi,2021-05-26,virksomhedsøkonomi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64725,odder gymnasium. musik,2021-05-27,musik,,Østermarksvej 25,8300,Odder,Region Midtjylland;
64727,horsens hf & vuc søger lærere,2021-05-27,,,Holmboes Alle 1C,8700,Horsens,Region Midtjylland;
64728,timerester på morsø gymnasium,2021-05-27,,,Limfjordsvej 95,7900,Nykøbing M,Region Nordjylland;
64730,avu-underviser i matematik,2021-05-28,matematik,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64732,- uddannelseskonsulent,2021-05-28,,,Brorsonsvej 2,7400,Herning,Region Midtjylland;
64733,årsvikar historie i kombination med andre fag,2021-05-28,historie,,Spangsbjerg Møllevej 310,6700,Esbjerg,Region Syddanmark;
64734,historie og samfundsfag på aurehøj gymnasium,2021-05-28,historie-samfundsfag,,Skolevej 7,2820,Gentofte,Region Hovedstaden;
64735,nyborg gymnasium søger vikar til timerester i fagene kemi og biologi,2021-05-28,biologi-kemi,,Skolebakken 13,5800,Nyborg,Region Syddanmark;
64736,uddannelseschef søges til silkeborg gymnasium,2021-05-28,,,Oslovej 10,8600,Silkeborg,Region Midtjylland;
64737,nasium - uddannelsesstilling eller fast stilling i kemi og matematik på høje-taastrup gymnasium,,kemi-matematik,,,,,;
64738,fast stilling eller uddannelsesstilling i matematik i kombination med et andet fag,2021-05-28,matematik,,Frøgaard Allé 2,2630,Taastrup,Region Hovedstaden;
64739,stilling som psykologi evt. kombineret med idræt,2021-05-28,idræt-psykologi,,Christianshusvej 16,2970,Hørsholm,Region Hovedstaden;
64740,kvuc ledige stillinger,2021-05-28,,,Vognmagergade 8,1120,København K,Region Hovedstaden;
64741,dansk som andetsprog på kvuc,2021-05-29,dansk,,Vognmagergade 8,1120,København K,Region Hovedstaden;
64743,underviser i ap-latin og oldtidskundskab evt. i kombination med historie,2021-05-31,historie-latin-oldtidskundskab,,Idrætsvej 1,5883,Oure,Region Syddanmark;
64744,åsvikariat i engelsk b,2021-05-31,engelsk,,Søndervangsvej 1,9330,Dronninglund,Region Nordjylland;
64745,vikariater frederiksberg hf-kursus,2021-05-31,,,Sønderjyllandsallé 2,2000,Frederiksberg,Region Hovedstaden;
64748,fast stilling med biologi og fysik,2021-06-01,biologi-fysik,,Petersmindevej 3,6600,Vejen,Region Syddanmark;
64749,elevmentor og underviser,2021-06-01,,,Odinsvej 6,3600,Frederikssund,Region Hovedstaden;
64750,vikar i idræt,2021-06-01,idræt,,Tranekærvej 70,8240,Risskov,Region Midtjylland;
64751,vikariat i dansk og engelsk,,dansk-engelsk,,,,,;
64753,vicerektor til sukkertoppen gymnasium,2021-06-01,,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64754,vikar i psykologi,2021-06-02,psykologi,,Gymnasievej 2,3060,Espergærde,Region Hovedstaden;
64755,gymnasielærer med fagkombinationen dansk og engelsk,2021-06-02,dansk-engelsk,,Carl Jacobsens vej 25,2500,Valby,Region Hovedstaden;
64756,ingrid jespersens gymnasieskole søger årsvikar,2021-06-03,,,Nordre Frihavnsgade 9-11,2100,København &#21,Region Hovedstaden;
64757,mpus vejle søger matematikunderviser til barselsvikariat på hhx,2021-06-02,matematik,,Boulevarden 48,7100,Vejle,Region Syddanmark;
64758,ledige hold i matematik og fysik,2021-06-02,fysik-matematik,,Rådhusvej 6,3450,Allerød,Region Hovedstaden;
64759,vikar(er) i dansk og idræt,2021-06-02,dansk-idræt,,Øster Voldgade 10,1350,København K,Region Hovedstaden;
64762,fast stilling i dansk og idræt,2021-06-03,dansk-idræt,,Prinsessegade 35,1422,København K,Region Hovedstaden;
64764,pædagogisk faglig koordinator til rybners almene gymnasium (stx),2021-06-03,,,Grådybet 73G,6700,Esbjerg,Region Syddanmark;
64765,roskilde katedralskole søger undervisere,2021-06-03,,,Holbækvej 59,4000,Roskilde,Region Sjælland;
64766,dansklærer med læsevejlederuddannelse til stx og hhx,2021-06-03,dansk,,Hjortehøjsvej 1,2800,Kongens Lyngby,Region Hovedstaden;
64769,timerester på ordrup gymnasium i idræt,2021-06-04,idræt,,Kirkevej 5,2920,Charlottenlund,Region Hovedstaden;
